STAID,lat,lon
1094400,42.576201,-71.788129
1094500,42.501758,-71.722571
1095220,42.410925,-71.791183
1095375,42.37287,-71.828128
1097000,42.432038,-71.449785
1097300,42.512593,-71.404228
1098530,42.325373,-71.397561
1099500,42.636758,-71.302005
1100600,42.568149,-71.214779
1100627,42.671481,-71.149224
1101000,42.752869,-70.94561
1101500,42.569539,-71.026997
1102000,42.659816,-70.893662
1102345,42.46954,-71.006995
1102500,42.447318,-71.138943
1103025,42.407041,-71.133942
1103280,42.13982,-71.389503
1103455,42.25399,-71.29339
1103500,42.256209,-71.260056
1104200,42.316486,-71.227833
1104430,42.398151,-71.27339
1104460,42.368985,-71.270612
1104475,42.354541,-71.268112
1104500,42.372319,-71.233667
1105000,42.177599,-71.200886
1105500,42.154544,-71.145884
1105554,42.209266,-71.145885
1105583,42.220933,-70.978103
1105585,42.247877,-70.99727
1105600,42.190378,-70.944768
1105638,42.23482,-70.87199
1105730,42.100657,-70.822541
1105870,41.990936,-70.733649
1105876,41.94177,-70.622534
1105880,41.700111,-70.106962
1105917,41.662604,-70.83837
1105933,41.585382,-70.990317
1108000,41.93399,-70.956431
1108410,41.899823,-71.08949
1109000,41.9476,-71.176716
1109060,41.866212,-71.122824
1109070,41.840379,-71.142824
1109403,41.830934,-71.351165
1109730,42.188984,-71.76507
1110000,42.230372,-71.710902
1111200,42.104819,-71.607287
1111212,42.05482,-71.616454
1111300,41.981209,-71.685901
1111500,41.996487,-71.562563
1112500,42.006209,-71.503117
1113895,41.888711,-71.381445
1114000,41.833989,-71.411168
1114500,41.858988,-71.487282
1115098,41.852599,-71.606175
1115187,41.81871,-71.705068
1115630,41.626767,-71.632565
1116000,41.6901,-71.565896
1116500,41.750934,-71.445058
1116905,41.63,-71.478889
1117000,41.641212,-71.445335
1117350,41.482323,-71.551172
1117370,41.53899,-71.568673
1117420,41.476767,-71.604785
1117430,41.446212,-71.621174
1117468,41.4926,-71.628119
1117500,41.4451,-71.680898
1117800,41.573988,-71.720623
1118000,41.498155,-71.716456
1118300,41.474821,-71.834237
1118500,41.383711,-71.833125
1119500,41.750654,-72.265635
1121000,41.843709,-72.168966
1122000,41.719821,-72.195634
1122500,41.700376,-72.182022
1123000,41.671765,-72.052298
1123360,42.108706,-72.123688
1123600,42.082873,-72.05702
1124000,42.022319,-71.955629
1124151,41.943431,-71.90035
1125100,41.97815,-71.90035
1125500,41.909264,-71.91285
1127000,41.597876,-71.984242
1127500,41.558709,-72.121467
1169900,42.54203,-72.693702
1170000,42.535919,-72.653423
1170500,42.578697,-72.574533
1171500,42.318978,-72.665091
1172500,42.42509,-72.024521
1173000,42.390646,-72.060355
1173500,42.236204,-72.272581
1174500,42.393424,-72.238693
1174565,42.455089,-72.381752
1175500,42.26787,-72.332582
1175670,42.265092,-72.004797
1176000,42.182316,-72.263691
1177000,42.160649,-72.513976
1179500,42.287867,-72.864264
1181000,42.237312,-72.895654
1183500,42.10676,-72.698981
1184000,41.987319,-72.605367
1184100,41.960652,-72.710371
1184490,41.913889,-72.55
1185500,42.079259,-73.072884
1186000,41.962873,-73.017606
1186500,41.967317,-73.033996
1187300,42.037316,-72.938991
1187800,41.820653,-72.970104
1188000,41.786209,-72.964826
1188090,41.755933,-72.886768
1189000,41.673154,-72.900657
1189995,41.908431,-72.760651
1192500,41.783155,-72.587311
1192883,41.520098,-72.705929
1193500,41.552321,-72.449253
1194000,41.44177,-72.33286
1194500,41.427876,-72.33425
1195100,41.305932,-72.531201
1195490,41.601765,-72.883713
1196500,41.449542,-72.840934
1196561,41.43565,-72.77926
1196620,41.420931,-72.90288
1197000,42.469529,-73.196492
1197500,42.232033,-73.354833
1198000,42.192034,-73.390669
1198125,42.074814,-73.333449
1199000,41.957316,-73.369286
1199050,41.942316,-73.390953
1202501,41.719263,-73.292895
1203510,41.42037,-73.28234
1203600,41.575652,-73.178724
1203805,41.557596,-73.215114
1204000,41.480651,-73.224559
1205500,41.383985,-73.167612
1206900,41.673708,-73.069553
1208500,41.442319,-73.062608
1208873,41.179819,-73.219002
1208925,41.165652,-73.270393
1208950,41.152874,-73.305949
1208990,41.29454,-73.39512
